row_type,user_id,age,gender,location,nationality,created_at,session_id,initial_offer,final_offer,final_price,outcome,session_status,dropoff_stage,started_at,ended_at,session_duration_seconds,turn_count,turn_number,speaker,message,offer_amount,concession_amount,offer_made,is_counter_offer,response_time_seconds,message_length,sentiment,strategy_tag,timestamp
users,bcd70dad-26eb-46f8-9865-690d9a0e23dc,27,F,Rome,Italian,2026-04-06T14:17:58.450394+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,28484294-8e5a-43f4-a833-3883ab3bc8de,29,M,Madrid,Spanish,2026-04-06T14:18:21.056381+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,958,49,i5hyr,fhhg,2026-04-07T15:59:41.321471+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,17cdb4de-e9f6-4b70-98c9-7e512c67945e,,,,,2026-04-08T08:17:43.039311+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,251e2eeb-97e5-4e5f-8b6c-fe8e093ca21d,,,,,2026-04-08T08:20:02.331101+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,0d608a8e-b402-4ddd-9df8-2035567e1fd8,31,,,,2026-04-08T09:01:52.420445+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,26d12fb9-898f-4a98-b0eb-241e6a3d964e,,,,,2026-04-08T09:18:28.614819+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,bfeb1786-320e-43b5-926c-d6883e812f83,,,,,2026-04-08T09:35:15.493441+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,66c0b9ab-2b0e-4eb2-a46d-e03f5c1439a6,,,,,2026-04-08T09:54:31.281509+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,cf223337-826b-4956-a87c-ec52c170996a,,,,,2026-04-08T10:02:11.101771+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,58d7ae1e-daed-40f2-8522-1a91437fe64e,,,,,2026-04-08T10:03:10.010700+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,2026-04-08T10:57:02.162314+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,074a3cfd-5097-46ef-8bc7-43da43833433,,,,,2026-04-08T11:02:40.272516+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,2a805978-e582-4e0b-a584-cfa708b3c76d,,,,,2026-04-08T11:13:06.768173+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,6b4f906a-9de9-414d-a9fb-ab7fbe777679,,,,,2026-04-08T11:14:11.977239+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,08f8faee-2c48-4335-9ec3-88a7c0b1ea71,,X,,,2026-04-08T13:00:41.126945+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,fe97d071-3e90-4996-bd48-851b324aebc4,,X,,,2026-04-08T13:01:37.351585+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,5f15d514-f789-4156-b4ed-7bdd190ddc0e,,,,,2026-04-08T13:19:23.671697+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,0602e04e-100a-4424-a1d0-59f2c8da6cc7,,,,,2026-04-08T13:27:15.530639+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,2026-04-08T13:44:01.459847+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,7055ba66-7bc2-468b-9130-734876069304,,,,,2026-04-08T13:47:13.384959+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,5332a7d4-62bc-497a-b61e-976ef762cbb5,,,,,2026-04-08T14:01:59.066646+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,e6cff68a-96e0-411a-b23d-9b62ba9c2b78,,,,,2026-04-08T14:14:07.914015+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,4a93781e-5872-4b85-bcf5-dcee71ff5195,,,,,2026-04-08T14:21:37.111904+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,58d6fd68-19fd-4b16-b25f-c0b3804d6f10,,,,,2026-04-08T14:22:56.058910+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,4dcd4014-4531-455b-96f9-c2c963214e8c,,,,,2026-04-08T14:23:34.008836+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,0a78c5d6-0794-4735-ae7c-ea08366c48d2,,,,,2026-04-08T14:25:53.513291+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,32b32553-4a92-4f86-9a92-6f7f097a0ccc,,,,,2026-04-08T14:27:01.516095+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,50366eeb-955a-49e9-a8a7-9c683a394395,,,,,2026-04-08T14:29:02.191285+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,d8339d1d-b0f1-46fb-810d-25e98acab0ca,,,,,2026-04-08T14:30:04.607669+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,2026-04-08T20:27:24.093279+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,9ed6a96d-f767-4efd-82f9-9e02bd8fdc03,,,,,2026-04-08T20:36:21.772494+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,211f176e-f473-4764-88a8-883c56674683,,GENDER_FEMALE,,,2026-04-08T20:37:26.362816+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,2b15fb4f-a8ee-4b4b-80d1-a9229efdc58c,,,,,2026-04-08T20:40:33.632718+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,42e6a068-c4bc-4d20-98f3-461d530b9d67,,,,,2026-04-08T21:22:01.948872+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,d0a3a65a-653a-499d-bb46-15bf9074040a,,,,,2026-04-08T21:31:31.254595+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,251f7a3d-d2fd-4b67-85ee-0061ba992e43,,Female,,,2026-04-09T03:16:12.870573+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,b7e15ab7-2dc7-4150-9e90-ac7a6fae3ddc,,Transgender,,,2026-04-09T03:22:47.395648+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,a7e31c87-be8b-4d64-8fbc-60980988efd1,,Female,,,2026-04-09T03:50:26.263946+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,e433af9c-48c7-4a15-b855-f0692ec75c98,,,,,2026-04-09T04:06:04.762710+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,733788f4-e0d2-4772-a8b5-290f40e3b4b1,,,,,2026-04-09T04:07:54.781119+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,6ffa2db1-c5ab-41d5-99db-e49d89c5af2b,,,,,2026-04-09T08:26:13.191036+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,7f735df7-ee8d-43ba-93c2-e6d4ff293f85,,Female,,,2026-04-09T08:37:57.850554+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,0e80bea0-4b89-4940-bba0-8bc33e019686,,Female,,,2026-04-09T08:40:47.175752+00:00,,,,,,,,,,,,,,,,,,,,,,,
sessions,f506fed9-fce7-4250-960f-edb3bf9f74cf,,,,,,74ae877b-f9bc-4b17-be46-7062babe94f3,900000.0,960000.0,,Declined,in_progress,,2026-04-06T04:14:15.991544+00:00,2026-04-06T04:14:16.159632+00:00,0.168088,5,,,,,,,,,,,,
sessions,bf23bb1d-ad71-4f5c-a7b0-ddc48bc28752,,,,,,a5914b4e-9bdb-49ff-b112-e2c36b310167,900000.0,,,,in_progress,,2026-04-06T04:28:48.229022+00:00,,,1,,,,,,,,,,,,
sessions,4221ee81-31b5-40b8-b69d-87242af5fffe,,,,,,682123a8-1523-4446-b748-0dc4f9b558f2,900000.0,,,,in_progress,,2026-04-06T04:34:51.062293+00:00,,,1,,,,,,,,,,,,
sessions,1589138d-7418-486e-8d10-a8fc1ad5aef6,,,,,,009a1d59-2ea5-4c7b-b86c-cb1c1516c9e6,900000.0,,,,in_progress,,2026-04-06T04:43:54.610828+00:00,,,1,,,,,,,,,,,,
sessions,b163bb4f-f0c2-4284-9516-439a9ded9921,,,,,,79002708-ea61-4e9c-a021-e23c31a608a6,900000.0,,,,in_progress,,2026-04-06T04:58:32.274020+00:00,,,5,,,,,,,,,,,,
sessions,c3b73e52-51ad-4c74-a85b-3cfa43351b86,,,,,,052a932b-98bd-4822-ae77-9ee5924dc57a,900000.0,955000.0,,Declined,in_progress,,2026-04-06T05:03:16.005085+00:00,2026-04-06T05:03:16.679721+00:00,0.674636,5,,,,,,,,,,,,
sessions,8e68850d-2a0d-4708-be39-10e159cc9f47,,,,,,fce92a97-d454-4b22-8278-e8ddce2c7c77,90000.0,,,,in_progress,,2026-04-06T05:04:00.601598+00:00,,,1,,,,,,,,,,,,
sessions,23f99806-66cf-46af-9ee6-cebdf261837c,,,,,,47e1af81-d37a-4be7-b771-37458ab25443,90000.0,799999.0,,Declined,in_progress,,2026-04-06T05:08:01.226470+00:00,2026-04-06T05:14:35.017765+00:00,393.791295,5,,,,,,,,,,,,
sessions,58f7b9ba-8846-4a36-8447-b8897419045a,,,,,,af5abfef-f076-4a90-9d89-9e21068bb212,900000.0,950000.0,,Declined,in_progress,,2026-04-06T09:32:24.090981+00:00,2026-04-06T09:32:24.562636+00:00,0.471655,5,,,,,,,,,,,,
sessions,41f474e2-a0d9-43ef-b937-0145edbc4bc0,,,,,,619e7101-e92e-4f7a-af06-403f159f1121,90000.0,,,,in_progress,,2026-04-06T09:43:52.898673+00:00,,,4,,,,,,,,,,,,
sessions,a61d826f-0a40-42c5-b2e3-4b7afad205af,,,,,,cf5a9f14-0efe-474f-8f4e-b912553c9413,90000.0,1030000.0,1030000.0,Accepted,in_progress,,2026-04-06T09:50:04.775814+00:00,2026-04-06T10:01:52.180013+00:00,707.404199,5,,,,,,,,,,,,
sessions,cc6a84ce-d947-4951-8f8f-8d2d0d15660f,,,,,,c02b6dfd-9748-4dc8-8e7b-d06500347e06,900000.0,912500.0,912500.0,Accepted,completed,after_offer,2026-04-06T10:29:37.885336+00:00,2026-04-06T10:29:38.861778+00:00,0.976442,5,,,,,,,,,,,,
sessions,495a7023-77ce-43dc-ac1a-c0682954e220,,,,,,f19381c7-687a-4ec3-a0c9-1730989bd97d,900000.0,910000.0,910000.0,Accepted,completed,after_offer,2026-04-06T10:40:05.469655+00:00,2026-04-06T10:40:06.140242+00:00,0.670587,5,,,,,,,,,,,,
sessions,77b1cb56-a864-4c9f-bc2e-8f810fdbe915,,,,,,6472387d-4258-4af3-9c58-e2485603b7f1,910000.0,917500.0,,Declined,completed,after_offer,2026-04-06T10:43:01.579980+00:00,2026-04-06T10:43:02.230145+00:00,0.650165,5,,,,,,,,,,,,
sessions,e4ac2067-bfa5-4be9-8608-792891703a73,,,,,,20a819f4-0bf0-4ecc-be07-3c08a781427e,80000.0,70090988.0,70090988.0,Accepted,completed,after_offer,2026-04-06T10:46:09.658208+00:00,2026-04-06T10:51:31.011525+00:00,321.353317,5,,,,,,,,,,,,
sessions,11863f2e-23c3-4bc9-97a2-75375317daa9,,,,,,e885e5b7-5f26-42e6-9292-9869f8652781,90000.0,898767656.0,898767656.0,Accepted,completed,after_offer,2026-04-06T11:07:27.752616+00:00,2026-04-06T11:09:16.330861+00:00,108.578245,5,,,,,,,,,,,,
sessions,65bbd56a-2ea2-476d-af56-6b20347559ee,,,,,,615554b8-f8a0-4b2a-ac4c-a0fe21441188,900000.0,905555.0,905555.0,Accepted,completed,after_offer,2026-04-06T14:14:49.650926+00:00,2026-04-06T14:14:50.247975+00:00,0.597049,5,,,,,,,,,,,,
sessions,e3e58392-956c-4673-9ea5-ae7b5fdfaccf,,,,,,b10e751b-e44c-4c80-9a48-b0227ab10e91,800000.0,800000.0,,Abandoned,abandoned,before_offer,2026-04-06T14:17:05.662524+00:00,2026-04-06T14:17:05.687121+00:00,0.024597,0,,,,,,,,,,,,
sessions,bcd70dad-26eb-46f8-9865-690d9a0e23dc,,,,,,0b6938a1-43d6-4040-b4a2-2af2046ed89f,810000.0,810000.0,,Abandoned,abandoned,before_offer,2026-04-06T14:17:58.490380+00:00,2026-04-06T14:17:58.511275+00:00,0.020895,0,,,,,,,,,,,,
sessions,28484294-8e5a-43f4-a833-3883ab3bc8de,,,,,,f0227650-06a9-4c43-b878-9884ab08c80a,820000.0,820000.0,,Abandoned,abandoned,before_offer,2026-04-06T14:18:21.101991+00:00,2026-04-06T14:18:21.131800+00:00,0.029809,0,,,,,,,,,,,,
sessions,a87cd0ff-28b2-49f9-a70b-4980f1386fdc,,,,,,32c59e9e-5366-45ac-808d-116b9c678198,90000.0,78908.0,,Declined,completed,after_offer,2026-04-07T15:59:41.681807+00:00,2026-04-07T16:01:47.240216+00:00,125.558409,5,,,,,,,,,,,,
sessions,251e2eeb-97e5-4e5f-8b6c-fe8e093ca21d,,,,,,3c0d84e9-604d-4f7b-ba37-c8415fe2490b,78.0,,,,in_progress,before_offer,2026-04-08T08:20:02.509184+00:00,,,1,,,,,,,,,,,,
sessions,0d608a8e-b402-4ddd-9df8-2035567e1fd8,,,,,,de9ffc67-b1a4-4f2a-bff4-32ce4f21171c,900000.0,,,,in_progress,before_offer,2026-04-08T09:01:52.474994+00:00,,,1,,,,,,,,,,,,
sessions,26d12fb9-898f-4a98-b0eb-241e6a3d964e,,,,,,05a8ccd7-4c35-4912-9e00-575912bd32b1,900000.0,,,,in_progress,before_offer,2026-04-08T09:18:28.688756+00:00,,,1,,,,,,,,,,,,
sessions,bfeb1786-320e-43b5-926c-d6883e812f83,,,,,,16faaa9b-f7f4-4363-935f-7959a7ca4f79,80.0,,,,in_progress,before_offer,2026-04-08T09:35:16.231940+00:00,,,0,,,,,,,,,,,,
sessions,66c0b9ab-2b0e-4eb2-a46d-e03f5c1439a6,,,,,,34890402-01f5-40b6-84c8-1254b628d55c,80.0,,,,in_progress,before_offer,2026-04-08T09:54:31.323408+00:00,,,0,,,,,,,,,,,,
sessions,cf223337-826b-4956-a87c-ec52c170996a,,,,,,bbe3e6ac-c076-4957-9808-d60dc9d454fd,80.0,,,,in_progress,before_offer,2026-04-08T10:02:11.366390+00:00,,,0,,,,,,,,,,,,
sessions,58d7ae1e-daed-40f2-8522-1a91437fe64e,,,,,,20292b70-6a34-4d95-8353-f30a593729aa,900000.0,,,,in_progress,before_offer,2026-04-08T10:03:10.121550+00:00,,,0,,,,,,,,,,,,
sessions,92759f4f-13a8-4a0c-b07c-795f8b730693,,,,,,af8d0435-826e-4304-9933-ffbe48117613,60.0,56.0,,Declined,completed,after_offer,2026-04-08T10:57:02.499194+00:00,2026-04-08T10:57:40.277723+00:00,37.778529,5,,,,,,,,,,,,
sessions,074a3cfd-5097-46ef-8bc7-43da43833433,,,,,,0507e095-5384-4a93-9774-0497607aa857,70.0,,,,in_progress,before_offer,2026-04-08T11:02:40.345546+00:00,,,0,,,,,,,,,,,,
sessions,2a805978-e582-4e0b-a584-cfa708b3c76d,,,,,,c91b9c42-0ce1-4c98-85ab-75a23232e6fa,900000.0,,,,in_progress,before_offer,2026-04-08T11:13:06.881848+00:00,,,1,,,,,,,,,,,,
sessions,6b4f906a-9de9-414d-a9fb-ab7fbe777679,,,,,,1ee7662a-9aca-4a91-b82e-609d431708c5,70.0,,,,in_progress,before_offer,2026-04-08T11:14:12.282643+00:00,,,0,,,,,,,,,,,,
sessions,08f8faee-2c48-4335-9ec3-88a7c0b1ea71,,,,,,c347fff9-f17d-4f58-98cd-6dd1f4406bdb,900000.0,960000.0,960000.0,Accepted,completed,after_offer,2026-04-08T13:00:41.345635+00:00,2026-04-08T13:00:41.620001+00:00,0.274366,5,,,,,,,,,,,,
sessions,fe97d071-3e90-4996-bd48-851b324aebc4,,,,,,877f7f06-64bd-4002-85f4-a2e635865ea9,900000.0,960000.0,,Declined,completed,after_offer,2026-04-08T13:01:37.440879+00:00,2026-04-08T13:01:37.710976+00:00,0.270097,5,,,,,,,,,,,,
sessions,5f15d514-f789-4156-b4ed-7bdd190ddc0e,,,,,,ac33621e-a334-4728-94bb-746474ee0a7c,900000.0,,,,in_progress,before_offer,2026-04-08T13:19:23.893693+00:00,,,1,,,,,,,,,,,,
sessions,0602e04e-100a-4424-a1d0-59f2c8da6cc7,,,,,,d59f38ce-1b30-4c62-8492-966fdea4ab6a,900000.0,,,,in_progress,before_offer,2026-04-08T13:27:17.664315+00:00,,,0,,,,,,,,,,,,
sessions,d4bda912-c25a-49aa-aecb-d282f474368e,,,,,,64e75511-9f8e-4f40-9741-8a955d0eb956,78.0,20000.0,,Declined,completed,after_offer,2026-04-08T13:44:01.537407+00:00,2026-04-08T14:01:23.469086+00:00,1041.931679,5,,,,,,,,,,,,
sessions,7055ba66-7bc2-468b-9130-734876069304,,,,,,e2c364b6-838b-48f7-9f26-6ed758f7a432,900000.0,,,,in_progress,before_offer,2026-04-08T13:47:13.478807+00:00,,,1,,,,,,,,,,,,
sessions,5332a7d4-62bc-497a-b61e-976ef762cbb5,,,,,,92d44674-a12d-4e6b-9421-4c543c706845,90000.0,,,,in_progress,before_offer,2026-04-08T14:01:59.184840+00:00,,,1,,,,,,,,,,,,
sessions,e6cff68a-96e0-411a-b23d-9b62ba9c2b78,,,,,,f66570ff-9710-4816-b476-253b6969d990,70000.0,,,,in_progress,before_offer,2026-04-08T14:14:08.284510+00:00,,,3,,,,,,,,,,,,
sessions,4a93781e-5872-4b85-bcf5-dcee71ff5195,,,,,,77853bb1-e4df-431f-99e6-5cba5b025b55,900000.0,,,,in_progress,before_offer,2026-04-08T14:21:37.812834+00:00,,,1,,,,,,,,,,,,
sessions,58d6fd68-19fd-4b16-b25f-c0b3804d6f10,,,,,,6ced520b-2798-4a7c-93e3-2a9bcb63a28b,900000.0,,,,in_progress,before_offer,2026-04-08T14:22:56.722660+00:00,,,1,,,,,,,,,,,,
sessions,4dcd4014-4531-455b-96f9-c2c963214e8c,,,,,,594ab3fa-7993-4550-aec2-d089650747ee,900000.0,,,,in_progress,before_offer,2026-04-08T14:23:34.376453+00:00,,,1,,,,,,,,,,,,
sessions,0a78c5d6-0794-4735-ae7c-ea08366c48d2,,,,,,e7c08c1d-4ed5-4180-8b34-e12fd1ef0070,900000.0,,,,in_progress,before_offer,2026-04-08T14:25:53.972610+00:00,,,1,,,,,,,,,,,,
sessions,32b32553-4a92-4f86-9a92-6f7f097a0ccc,,,,,,6a708657-ee45-435c-847b-f70cec9c354e,900000.0,,,,in_progress,before_offer,2026-04-08T14:27:01.907889+00:00,,,1,,,,,,,,,,,,
sessions,50366eeb-955a-49e9-a8a7-9c683a394395,,,,,,445c1816-48c6-4747-8808-fb761dbb1b01,900000.0,,,,in_progress,before_offer,2026-04-08T14:29:02.874660+00:00,,,1,,,,,,,,,,,,
sessions,d8339d1d-b0f1-46fb-810d-25e98acab0ca,,,,,,e546f2a1-8325-4a79-b155-a2f3a927afbf,900000.0,,,,in_progress,before_offer,2026-04-08T14:30:04.825725+00:00,,,1,,,,,,,,,,,,
sessions,c53c4772-0ac0-46c3-9c03-2cf7620c980e,,,,,,cb935960-cfdf-45b3-98bc-2cecf9da95e4,90000.0,240000.0,,Declined,completed,after_offer,2026-04-08T20:27:24.402283+00:00,2026-04-08T20:30:46.662582+00:00,202.260299,5,,,,,,,,,,,,
sessions,9ed6a96d-f767-4efd-82f9-9e02bd8fdc03,,,,,,23e37321-2c3f-4955-b64f-b5be96aa96d4,900000.0,900000.0,,Declined,completed,after_offer,2026-04-08T20:36:22.201943+00:00,2026-04-08T20:36:57.992845+00:00,35.790902,5,,,,,,,,,,,,
sessions,211f176e-f473-4764-88a8-883c56674683,,,,,,4ca1d52b-b417-4ad0-b318-be339753bbb0,70000.0,230000.0,,Declined,completed,after_offer,2026-04-08T20:37:26.503578+00:00,2026-04-08T20:40:05.808017+00:00,159.304439,5,,,,,,,,,,,,
sessions,2b15fb4f-a8ee-4b4b-80d1-a9229efdc58c,,,,,,54327931-fb26-4427-9fd3-bc97b75c5533,900000.0,240000.0,240000.0,Accepted,completed,after_offer,2026-04-08T20:40:33.796671+00:00,2026-04-08T20:42:00.973521+00:00,87.17685,5,,,,,,,,,,,,
sessions,42e6a068-c4bc-4d20-98f3-461d530b9d67,,,,,,cc83d57b-c4ed-43e2-a186-f066231969c5,0.0,,,,in_progress,before_offer,2026-04-08T21:22:02.512081+00:00,,,0,,,,,,,,,,,,
sessions,d0a3a65a-653a-499d-bb46-15bf9074040a,,,,,,9ba828ca-5bca-4f34-be5c-433d8edf28f5,0.0,,,,in_progress,before_offer,2026-04-08T21:31:31.799834+00:00,,,3,,,,,,,,,,,,
sessions,251f7a3d-d2fd-4b67-85ee-0061ba992e43,,,,,,1b09611c-9613-43e1-9b3f-af51abbbc667,0.0,,,,in_progress,before_offer,2026-04-09T03:16:13.233690+00:00,,,1,,,,,,,,,,,,
sessions,b7e15ab7-2dc7-4150-9e90-ac7a6fae3ddc,,,,,,3327bbb9-6e06-4f5e-b89d-d7227cb367dc,90000.0,,,,in_progress,before_offer,2026-04-09T03:22:47.570994+00:00,,,2,,,,,,,,,,,,
sessions,a7e31c87-be8b-4d64-8fbc-60980988efd1,,,,,,a5f11b2e-b871-4437-a357-cdf5619b8c55,90000.0,,,,in_progress,before_offer,2026-04-09T03:50:26.648434+00:00,,,4,,,,,,,,,,,,
sessions,e433af9c-48c7-4a15-b855-f0692ec75c98,,,,,,c90a51c8-03c4-4f7a-9b93-82d4e61937a1,240000.0,,,,in_progress,before_offer,2026-04-09T04:06:05.749563+00:00,,,1,,,,,,,,,,,,
sessions,733788f4-e0d2-4772-a8b5-290f40e3b4b1,,,,,,7843f43e-5409-4f84-9245-bfd13c63f486,240000.0,,,,in_progress,before_offer,2026-04-09T04:07:56.433241+00:00,,,1,,,,,,,,,,,,
sessions,6ffa2db1-c5ab-41d5-99db-e49d89c5af2b,,,,,,2853717f-51dd-45c9-b5f2-3f80f60d7654,70000.0,240000.0,240000.0,Accepted,completed,after_offer,2026-04-09T08:26:13.326256+00:00,2026-04-09T08:30:11.433611+00:00,238.107355,5,,,,,,,,,,,,
sessions,7f735df7-ee8d-43ba-93c2-e6d4ff293f85,,,,,,619e05fb-91bd-4a23-94e4-79b1f37be2ab,0.0,,,,in_progress,before_offer,2026-04-09T08:37:57.955321+00:00,,,0,,,,,,,,,,,,
sessions,0e80bea0-4b89-4940-bba0-8bc33e019686,,,,,,93cca7a5-7d23-44d4-97f6-20f44426a9fa,79000.0,237000.0,,Declined,completed,after_offer,2026-04-09T08:40:47.267373+00:00,2026-04-09T08:44:27.514541+00:00,220.247168,5,,,,,,,,,,,,
turns,bf23bb1d-ad71-4f5c-a7b0-ddc48bc28752,,,,,,a5914b4e-9bdb-49ff-b112-e2c36b310167,,,,,,,,,,,1,Human,I can do 900000,,,False,False,,0,neutral,neutral,2026-04-06T10:25:11.529111+00:00
turns,bf23bb1d-ad71-4f5c-a7b0-ddc48bc28752,,,,,,a5914b4e-9bdb-49ff-b112-e2c36b310167,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",,,False,False,,0,neutral,neutral,2026-04-06T10:25:11.529111+00:00
turns,4221ee81-31b5-40b8-b69d-87242af5fffe,,,,,,682123a8-1523-4446-b748-0dc4f9b558f2,,,,,,,,,,,1,Human,I can do 900k,,,False,False,,0,neutral,neutral,2026-04-06T10:25:11.529111+00:00
turns,4221ee81-31b5-40b8-b69d-87242af5fffe,,,,,,682123a8-1523-4446-b748-0dc4f9b558f2,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",,,False,False,,0,neutral,neutral,2026-04-06T10:25:11.529111+00:00
turns,1589138d-7418-486e-8d10-a8fc1ad5aef6,,,,,,009a1d59-2ea5-4c7b-b86c-cb1c1516c9e6,,,,,,,,,,,1,Human,hello offer 900k,,,False,False,,0,neutral,neutral,2026-04-06T10:25:11.529111+00:00
turns,1589138d-7418-486e-8d10-a8fc1ad5aef6,,,,,,009a1d59-2ea5-4c7b-b86c-cb1c1516c9e6,,,,,,,,,,,1,AI,"I can move to $1,120,000 this round.",,,False,False,,0,neutral,neutral,2026-04-06T10:25:11.529111+00:00
turns,b163bb4f-f0c2-4284-9516-439a9ded9921,,,,,,79002708-ea61-4e9c-a021-e23c31a608a6,,,,,,,,,,,1,Human,turn 1,,,False,False,,0,neutral,neutral,2026-04-06T10:25:11.529111+00:00
